Incident_ID,source,event,location,time,severity,incident_summary,remove
INC_TXT_086,Text,Other,PERSON: Avissena; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:23 +0000 2014,Sat Feb 01 05:41:23 +0000 2014,Low,"At 05:41:23 UTC on February 1, 2014, a low‑severity incident involving Avissena at McLean High School was reported.",false
INC_TXT_085,Text,Other,PERSON: -; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:26 +0000 2014,Sat Feb 01 05:41:26 +0000 2014,Low,"An incident categorized as ""Other"" was reported with low severity at McLean High School. The event occurred on Saturday, February 1, 2014, at 05:41:26 UTC. The source of the report was a text message.",false
INC_TXT_084,Text,Other,PERSON: -; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:33 +0000 2014,Sat Feb 01 05:41:33 +0000 2014,Low,"Text source reported an Other incident at McLean High School on Saturday, February 1, 2014 at 05:41:33 UTC. The severity was Low.",false
INC_TXT_083,Text,Other,"local, @GoodGirlBackUp",Sat Feb 01 05:46:18 +0000 2014,Low,"A low‑severity incident occurred at local, @GoodGirlBackUp on Sat Feb 01 05:46:18 +0000 2014, reported by Text. The nature of the incident was classified as Other.",false
INC_TXT_082,Text,Other,Mountains of Madness,Sat Feb 01 05:48:25 +0000 2014,Low,"On Sat Feb 01 2014 at 05:48:25 +0000, an incident classified as Other occurred in the Mountains of Madness, reported with low severity.",false
INC_TXT_081,Text,Other,Seoul / Oakland,Sat Feb 01 05:50:33 +0000 2014,Low,A Low-severity Other incident was reported via Text at Seoul / Oakland. The reported time was Sat Feb 01 05:50:33 +0000 2014.,false
INC_TXT_080,Text,Other,"Leeds, UK",Sat Feb 01 05:51:37 +0000 2014,Low,"A low‑severity incident of type Other occurred in Leeds, UK at 05:51:37 UTC on Saturday, February 1, 2014. The source of the report was Text.",false
INC_TXT_079,Text,Other,Delhi,Sat Feb 01 05:52:48 +0000 2014,Low,"An incident occurred in Delhi on Saturday, February 1, 2014 at 05:52:48 AM UTC. The event type was listed as ""Other"" and its severity was noted as Low. The information was received from a text source.",false
INC_TXT_078,Text,Other,"Springfield, MO",Sat Feb 01 05:53:04 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Springfield, MO. The reported time was Sat Feb 01 05:53:04 +0000 2014.",false
INC_TXT_077,Text,Other,"Springfield, Springfield, MO",Sat Feb 01 05:53:06 +0000 2014,Low,"An incident was reported as “Other” by a text source, occurring at Springfield, Springfield, MO, on Saturday, February 1, 2014 at 05:53:06 UTC, with low severity.",false
INC_TXT_076,Text,Assault / Violence,"Pontchartrain Park, New Orleans, Louisiana",Sat Feb 01 05:54:51 +0000 2014,High,"A high‑severity assault/violence incident occurred at Pontchartrain Park in New Orleans, Louisiana on Saturday, February 1, 2014 at 05:54:51 UTC, as reported by a text source.",false
INC_TXT_075,Text,Other,"alleged child porn bust, Hopkinsville, Ky",Sat Feb 01 05:57:29 +0000 2014,Low,"A Low-severity Other incident was reported via Text at alleged child porn bust, Hopkinsville, Ky. The reported time was Sat Feb 01 05:57:29 +0000 2014.",false
INC_TXT_074,Text,Other,PERSON: *; DATE: Sat Feb 01 05:57:38 +0000 2014,Sat Feb 01 05:57:38 +0000 2014,Low,A Low-severity Other incident was reported via Text at PERSON: *; DATE: Sat Feb 01 05:57:38 +0000 2014. The reported time was Sat Feb 01 05:57:38 +0000 2014.,false
INC_TXT_073,Text,Other,PERSON: Janie Peveto Johnson; ORGANIZATION: Police; DATE: Sat Feb 01 05:57:43 +0000 2014,Sat Feb 01 05:57:43 +0000 2014,Low,"On Saturday, February 1 at 05:57:43 +0000 2014, an event classified as Other took place involving Janie Peveto Johnson of the Police. The incident was reported with low severity.",false
INC_TXT_072,Text,Assault / Violence,"Pontchartrain Park, Gentilly neighborhood Saturday, United States of America","Jan. 31, Sat Feb 01 06:00:01 +0000 2014",High,"A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park, Gentilly neighborhood Saturday, United States of America. The reported time was Jan. 31, Sat Feb 01 06:00:01 +0000 2014.",false
INC_TXT_071,Text,Other,"14.8, Ventura, CA",Sat Feb 01 06:03:23 +0000 2014,Low,"Text describes an other event that occurred in Ventura, CA at coordinates 14.8 on Saturday, February 1, 2014 at 06:03:23 UTC. The incident was assessed as low severity.",false
INC_TXT_070,Text,Assault / Violence,"Hopkinsville, Ky",Sat Feb 01 06:03:28 +0000 2014,High,"A High-severity Assault / Violence incident was reported via Text at Hopkinsville, Ky. The reported time was Sat Feb 01 06:03:28 +0000 2014.",false
INC_TXT_069,Text,Assault / Violence,"Pontchartrain Park, New Orleans, LA",Sat Feb 01 06:06:04 +0000 2014,High,"A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park, New Orleans, LA. The reported time was Sat Feb 01 06:06:04 +0000 2014.",false
INC_TXT_068,Text,Assault / Violence,"Pontchartrain Park, HollyGrove-New Orleans",Sat Feb 01 06:07:09 +0000 2014,High,"A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park, HollyGrove-New Orleans. The reported time was Sat Feb 01 06:07:09 +0000 2014.",false
INC_TXT_067,Text,Assault / Violence,Pontchartrain Park,Sat Feb 01 06:07:42 +0000 2014,High,A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park. The reported time was Sat Feb 01 06:07:42 +0000 2014.,false
INC_TXT_066,Text,Other,California,Sat Feb 01 06:10:17 +0000 2014,Low,"A low‑severity incident occurred in California on Saturday, February 1, 2014, at 06:10:17 UTC, involving an event categorized as “Other.” The incident was reported via a text source.",false
INC_TXT_065,Text,Assault / Violence,PERSON: Crime Watch India; ORGANIZATION: Police; DATE: Sat Feb 01 06:11:02 +0000 2014,Sat Feb 01 06:11:02 +0000 2014,High,"A high‑severity assault/violence incident involving the Police was reported by Crime Watch India at 06:11:02 UTC on February 1, 2014.",false
INC_TXT_064,Text,Assault / Violence,a crime scene,Sat Feb 01 06:14:18 +0000 2014,High,A High-severity Assault / Violence incident was reported via Text at a crime scene. The reported time was Sat Feb 01 06:14:18 +0000 2014.,false
INC_TXT_063,Text,Assault / Violence,British army's crime-fighting software,Sat Feb 01 06:14:25 +0000 2014,High,A High-severity Assault / Violence incident was reported via Text at British army's crime-fighting software. The reported time was Sat Feb 01 06:14:25 +0000 2014.,false
INC_TXT_062,Text,Other,"Toledo, OH",Sat Feb 01 06:16:12 +0000 2014,Low,"An incident classified as “Other” occurred in Toledo, OH on Saturday, February 1, 2014, at 06:16:12 UTC. The event was reported via a text source and is considered low severity. No additional details are provided.",false
INC_TXT_061,Text,Other,"Toledo, OH",Sat Feb 01 06:16:14 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Toledo, OH. The reported time was Sat Feb 01 06:16:14 +0000 2014.",false
INC_TXT_060,Text,Other,deserve such loyal companion. This is a,Sat Feb 01 06:18:36 +0000 2014,Low,"An incident categorized as “Other” was reported by Text at 06:18:36 UTC on Sat Feb 01 2014 with low severity, occurring at the location described as ""deserve such loyal companion. This is a"".",false
INC_TXT_059,Text,Other,"deserve such loyal companion. This is a, Sacramento, CA",Sat Feb 01 06:20:30 +0000 2014,Low,"A Low-severity Other incident was reported via Text at deserve such loyal companion. This is a, Sacramento, CA. The reported time was Sat Feb 01 06:20:30 +0000 2014.",false
INC_TXT_058,Text,Other,Petaluma,Sat Feb 01 06:20:51 +0000 2014,Low,"On Sat Feb 01 06:20:51 +0000 2014, an Other event occurred in Petaluma. The incident was reported by Text and has a Low severity.",false
INC_TXT_057,Text,Other,PERSON: David E P Dennis; DATE: Sat Feb 01 06:22:08 +0000 2014,Sat Feb 01 06:22:08 +0000 2014,Low,"A low‑severity incident classified as “Other” was reported at the location identified by PERSON: David E P Dennis; DATE: Sat Feb 01 06:22:08 +0000 2014, occurring on Sat Feb 01 06:22:08 +0000 2014.",false
INC_TXT_056,Text,Other,"Toledo, OH",Sat Feb 01 06:22:17 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Toledo, OH. The reported time was Sat Feb 01 06:22:17 +0000 2014.",false
INC_TXT_055,Text,Other,"Toledo, OH",Sat Feb 01 06:22:24 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Toledo, OH. The reported time was Sat Feb 01 06:22:24 +0000 2014.",false
INC_TXT_054,Text,Other,Florida,Sat Feb 01 06:22:28 +0000 2014,Low,A Low-severity Other incident was reported via Text at Florida. The reported time was Sat Feb 01 06:22:28 +0000 2014.,false
INC_TXT_053,Text,Assault / Violence,"Detroit, Somewhere in SE Michigan",Sat Feb 01 06:23:34 +0000 2014,High,"A High-severity Assault / Violence incident was reported via Text at Detroit, Somewhere in SE Michigan. The reported time was Sat Feb 01 06:23:34 +0000 2014.",false
INC_TXT_052,Text,Assault / Violence,"Pontchartrain Park, New Orleans, LA",Sat Feb 01 06:25:03 +0000 2014,High,"A High-severity Assault / Violence incident was reported via Text at Pontchartrain Park, New Orleans, LA. The reported time was Sat Feb 01 06:25:03 +0000 2014.",false
INC_TXT_051,Text,Other,"Petaluma, Burlingame, CA",Sat Feb 01 06:25:11 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Petaluma, Burlingame, CA. The reported time was Sat Feb 01 06:25:11 +0000 2014.",false
INC_TXT_050,Text,Other,/dev/null,Sat Feb 01 06:27:14 +0000 2014,Low,An incident classified as “Other” occurred at location /dev/null on Sat Feb 01 06:27:14 +0000 2014 with low severity.,false
INC_TXT_049,Text,Other,"Petaluma, San Francisco, California",Sat Feb 01 06:27:37 +0000 2014,Low,"At 06:27:37 UTC on Saturday, February 1, 2014, an incident classified as ""Other"" was reported in Petaluma, San Francisco, California, with a low severity level.",false
INC_TXT_048,Text,Assault / Violence,"Murder Case, San Dimas, CA",Sat Feb 01 06:28:37 +0000 2014,High,"Text reports an assault/violence incident at Murder Case, San Dimas, CA, occurring on Sat Feb 01 06:28:37 +0000 2014. The event is classified as high severity.",false
INC_TXT_047,Text,Other,"cry foul, Chennai, India",Sat Feb 01 06:28:49 +0000 2014,Low,"A text reports an other incident at Cry Foul, Chennai, India, on Saturday, February 1st, 2014 at 06:28:49 UTC, and it is classified as low severity.",false
INC_TXT_046,Text,Other,pay for their crime of beating him.Delhi,Sat Feb 01 06:29:18 +0000 2014,Low,"On Sat Feb 01 06:29:18 +0000 2014, a low‑severity incident categorized as “Other” occurred at “pay for their crime of beating him.Delhi.”",false
INC_TXT_045,Text,Assault / Violence,Pontchartrain Park,Sat Feb 01 06:29:25 +0000 2014,High,"An assault or violence incident was reported at Pontchartrain Park on Saturday, February 1, 2014 at 06:29:25 UTC, classified as high severity.",false
INC_TXT_044,Text,Other,"pay for their crime of beating him.Delhi, Capital, India",Sat Feb 01 06:31:00 +0000 2014,Low,"A Low-severity Other incident was reported via Text at pay for their crime of beating him.Delhi, Capital, India. The reported time was Sat Feb 01 06:31:00 +0000 2014.",false
INC_TXT_043,Text,Other,"w, • Afghanistan, CA •",Sat Feb 01 06:31:20 +0000 2014,Low,"A Low-severity Other incident was reported via Text at w, • Afghanistan, CA •. The reported time was Sat Feb 01 06:31:20 +0000 2014.",false
INC_TXT_042,Text,Other,"blame Delhi, Hell",Sat Feb 01 06:31:40 +0000 2014,Low,"A text report recorded an incident classified as ""Other"" that occurred at blame Delhi, Hell. It was logged on Saturday, February 1, 2014, at 06:31:40 UTC. The event was rated as having low severity.",false
INC_TXT_041,Text,Other,"St. Louis, Mo",Sat Feb 01 06:32:15 +0000 2014,Low,"A Low-severity Other incident was reported via Text at St. Louis, Mo. The reported time was Sat Feb 01 06:32:15 +0000 2014.",false
INC_TXT_040,Text,Assault / Violence,Ontario,Sat Feb 01 06:32:41 +0000 2014,High,A High-severity Assault / Violence incident was reported via Text at Ontario. The reported time was Sat Feb 01 06:32:41 +0000 2014.,false
INC_TXT_039,Text,Assault / Violence,"be fighting crime on the streets, a hiding spot waiting",Sat Feb 01 06:35:17 +0000 2014,High,"A High-severity Assault / Violence incident was reported via Text at be fighting crime on the streets, a hiding spot waiting. The reported time was Sat Feb 01 06:35:17 +0000 2014.",false
INC_TXT_038,Text,Other,"sunny spot med. MJ shop on 17th, San Francisco, CA",Sat Feb 01 06:35:45 +0000 2014,Low,"A Low-severity Other incident was reported via Text at sunny spot med. MJ shop on 17th, San Francisco, CA. The reported time was Sat Feb 01 06:35:45 +0000 2014.",false
INC_TXT_037,Text,Other,Petaluma,Sat Feb 01 06:40:55 +0000 2014,Low,A Low-severity Other incident was reported via Text at Petaluma. The reported time was Sat Feb 01 06:40:55 +0000 2014.,false
INC_TXT_036,Text,Other,FACEBOOK,Sat Feb 01 06:42:54 +0000 2014,Low,A Low-severity Other incident was reported via Text at FACEBOOK. The reported time was Sat Feb 01 06:42:54 +0000 2014.,false
INC_TXT_035,Text,Other,"showdown, Cranston, RI",Sat Feb 01 06:42:57 +0000 2014,Low,"A Low-severity Other incident was reported via Text at showdown, Cranston, RI. The reported time was Sat Feb 01 06:42:57 +0000 2014.",false
INC_TXT_034,Text,Other,"prevent a crime or arrest the suspect, California",Sat Feb 01 06:43:11 +0000 2014,Low,"On Saturday, February 1 2014 at 06:43:11 UTC, a text report indicated an other type of incident occurring in California, involving prevention of a crime or arrest of a suspect. The incident was classified as low severity.",false
INC_TXT_033,Text,Other,"Onitsha, Ilorin, Kwara State, Nigeria",Sat Feb 01 06:43:22 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Onitsha, Ilorin, Kwara State, Nigeria. The reported time was Sat Feb 01 06:43:22 +0000 2014.",false
INC_TXT_032,Text,Other,"capital by govnment, b present ther b4 crime take place, South Africa",Sat Feb 01 06:43:47 +0000 2014,Low,"A text report described an other incident taking place in South Africa’s capital, where a person was present before a crime occurred. The event occurred on Saturday, February 1, 2014, at 06:43:47 GMT. The incident is classified as low severity.",false
INC_TXT_031,Text,Fire / Arson,"grass fires, FACEBOOK",Sat Feb 01 06:46:27 +0000 2014,High,A high severity fire or arson incident occurred at grass fires observed through FACEBOOK. The event was reported on Sat Feb 01 06:46:27 +0000 2014. The source of the report was a text message.,false
INC_TXT_030,Text,Other,Sydney Australia,Sat Feb 01 06:48:08 +0000 2014,Low,A Low-severity Other incident was reported via Text at Sydney Australia. The reported time was Sat Feb 01 06:48:08 +0000 2014.,false
INC_TXT_029,Text,Other,"a playlist World's Scariest, Victoria bc",Sat Feb 01 06:48:16 +0000 2014,Low,"Text reported an Other event occurring at a playlist titled World's Scariest in Victoria BC on Sat Feb 01 2014 at 06:48:16 +0000, rated as Low severity.",false
INC_TXT_028,Text,Other,"Delhi. Home minister, France",Sat Feb 01 06:51:32 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Delhi. Home minister, France. The reported time was Sat Feb 01 06:51:32 +0000 2014.",false
INC_TXT_027,Text,Other,"High Court, Mumbai jail for 10 years, Karachi Pakistan",Sat Feb 01 06:51:55 +0000 2014,Low,"On Sat Feb 01 06:51:55 +0000 2014, a low‑severity incident labeled “Other” occurred at the High Court, Mumbai jail for 10 years, Karachi Pakistan.",false
INC_TXT_026,Text,Other,"Rs 8 cr heist, Karachi Pakistan",Sat Feb 01 06:51:55 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Rs 8 cr heist, Karachi Pakistan. The reported time was Sat Feb 01 06:51:55 +0000 2014.",false
INC_TXT_025,Text,Other,USC '15 • D(M)V,Sat Feb 01 06:53:10 +0000 2014,Low,A Low-severity Other incident was reported via Text at USC '15 • D(M)V. The reported time was Sat Feb 01 06:53:10 +0000 2014.,false
INC_TXT_024,Text,Other,Delhi. Home minister,Sat Feb 01 06:54:05 +0000 2014,Low,A Low-severity Other incident was reported via Text at Delhi. Home minister. The reported time was Sat Feb 01 06:54:05 +0000 2014.,false
INC_TXT_023,Text,Assault / Violence,"a crime scene, Berlin",Sat Feb 01 06:54:09 +0000 2014,High,"A High-severity Assault / Violence incident was reported via Text at a crime scene, Berlin. The reported time was Sat Feb 01 06:54:09 +0000 2014.",false
INC_TXT_022,Text,Other,SIGMA LAND blasting Hatch,Sat Feb 01 06:54:50 +0000 2014,Low,"An incident of type „Other” was reported at SIGMA LAND blasting Hatch on Saturday, February 1, 2014, at 06:54:50 UTC. The event was classified as low severity. The source is a text message.",false
INC_TXT_021,Text,Other,Delhi. Home minister,Sat Feb 01 06:55:13 +0000 2014,Low,"A low severity incident labeled Other was reported at Delhi involving the Home minister on Sat Feb 01 06:55:13 +0000 2014, according to a text source.",false
INC_TXT_020,Text,Other,University of Southern Comfort,Sat Feb 01 06:57:23 +0000 2014,Low,A Low-severity Other incident was reported via Text at University of Southern Comfort. The reported time was Sat Feb 01 06:57:23 +0000 2014.,false
INC_TXT_019,Text,Other,Delhi. Home minister,Sat Feb 01 06:58:28 +0000 2014,Low,"A low‑severity incident was reported on Sat Feb 01 2014 at 06:58:28 +0000, involving the Home Minister in Delhi. The event was categorized as Other, with the source identified as Text.",false
INC_TXT_018,Text,Other,"Delhi. Home minister, Mumbai",Sat Feb 01 06:58:52 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Delhi. Home minister, Mumbai. The reported time was Sat Feb 01 06:58:52 +0000 2014.",false
INC_TXT_017,Text,Other,"Delhi. Home minister, Bhilai",Sat Feb 01 07:00:47 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Delhi. Home minister, Bhilai. The reported time was Sat Feb 01 07:00:47 +0000 2014.",false
INC_TXT_016,Text,Other,"cry foul, CITY OF DREAMS (BOMBAYY",Sat Feb 01 07:01:12 +0000 2014,Low,"An incident marked as ""Other"" was reported at cry foul, CITY OF DREAMS (BOMBAYY). It occurred on Saturday, February 1, 2014, at 07:01:12 UTC, and was rated as Low severity.",false
INC_TXT_015,Text,Other,"river, York,North Yorkshire",Fri Jan 31 13:04:37 +0000 2014,Low,"A Low-severity Other incident was reported via Text at river, York,North Yorkshire. The reported time was Fri Jan 31 13:04:37 +0000 2014.",false
INC_TXT_014,Text,Assault / Violence,"Badger Guns suit, Washington, D.C",Thu Jan 30 20:23:16 +0000 2014,High,"An assault incident with high severity occurred at Badger Guns suit, Washington, D.C., on Thu Jan 30 20:23:16 +0000 2014, as reported by a text source.",false
INC_TXT_013,Text,Other,"Devon and Cornwall, England",Fri Jan 31 12:49:56 +0000 2014,Low,"An incident classified as ""Other"" occurred at Devon and Cornwall, England, reported via Text on Fri Jan 31 12:49:56 +0000 2014, with a Low severity.",false
INC_TXT_012,Text,Assault / Violence,a crime scene,Fri Jan 31 22:25:01 +0000 2014,High,A High-severity Assault / Violence incident was reported via Text at a crime scene. The reported time was Fri Jan 31 22:25:01 +0000 2014.,false
INC_TXT_011,Text,Other,"co-ordinated raids, Essex, England",Fri Jan 31 08:20:12 +0000 2014,Low,"On Fri Jan 31 08:20:12 +0000 2014, a low‑severity event involving other type of activity was reported at co‑ordinated raids in Essex, England.",false
INC_TXT_010,Text,Other,"end the violent MJ trade, Baltimore, MD",Fri Jan 31 04:37:05 +0000 2014,Low,"A Low-severity Other incident was reported via Text at end the violent MJ trade, Baltimore, MD. The reported time was Fri Jan 31 04:37:05 +0000 2014.",false
INC_TXT_009,Text,Assault / Violence,"A Crime Scene, Washington, DC",Thu Jan 30 18:24:27 +0000 2014,High,"A High-severity Assault / Violence incident was reported via Text at A Crime Scene, Washington, DC. The reported time was Thu Jan 30 18:24:27 +0000 2014.",false
INC_TXT_008,Text,Other,"lack of, Pakistan become easy targets for crime, Washington, D.C",Thu Jan 30 14:31:21 +0000 2014,Low,"A Low-severity Other incident was reported via Text at lack of, Pakistan become easy targets for crime, Washington, D.C. The reported time was Thu Jan 30 14:31:21 +0000 2014.",false
INC_TXT_007,Text,Theft / Robbery,"Buffalo, NY",Thu Jan 30 22:19:37 +0000 2014,Medium,"A Medium-severity Theft / Robbery incident was reported via Text at Buffalo, NY. The reported time was Thu Jan 30 22:19:37 +0000 2014.",false
INC_TXT_006,Text,Other,"stamp out, London","Today, Fri Jan 31 07:22:18 +0000 2014",Low,"A Low-severity Other incident was reported via Text at stamp out, London. The reported time was Today, Fri Jan 31 07:22:18 +0000 2014.",false
