Text_ID,Source,Raw_Text,Sentiment,Entities,Topic
TXT_027,CrimeReport,"India News Police sniffer dog's bark lands man in Mumbai jail for 10 years, High Court orders his release http://t.co/KAd6IIFW7r",Neutral,"PERSON: Ghulam Rasool; LOCATION: High Court, Mumbai jail for 10 years, Karachi Pakistan; ORGANIZATION: Police; DATE: Sat Feb 01 06:51:55 +0000 2014",Other
TXT_028,CrimeReport,Crime/Lawlessness has always been a problem in Delhi. Home minister and Delhi Police are answerable. Media shud stop blaming AAP.,Negative,"PERSON: shivendra gaur; LOCATION: Delhi. Home minister, France; ORGANIZATION: Police; DATE: Sat Feb 01 06:51:32 +0000 2014",Other
TXT_029,CrimeReport,I added a video to a @YouTube playlist http://t.co/cir6DgKsvp World's Scariest Police Chases 4 (Crime Documentary),Negative,"PERSON: jared; LOCATION: a playlist World's Scariest, Victoria bc; ORGANIZATION: Police; DATE: Sat Feb 01 06:48:16 +0000 2014",Other
TXT_030,CrimeReport,New #Legal Remedy Against Police Activities Within Criminal Investigations - Mondaq News Alerts (registration) http://t.co/S1XdGyPOUE,Neutral,PERSON: Michelle Henry; LOCATION: Sydney Australia; ORGANIZATION: Police; DATE: Sat Feb 01 06:48:08 +0000 2014,Other
TXT_031,CrimeReport,"Police seek witnesses to grass fires (Delahey  - VIC):
http://t.co/7OEdJQvhMi",Negative,"PERSON: AustralianCrimeNews; LOCATION: grass fires, FACEBOOK; ORGANIZATION: Police; DATE: Sat Feb 01 06:46:27 +0000 2014",Fire / Arson
TXT_032,CrimeReport,It's so shallow as for evry crime police is being blamed in #capital by govnment!they mean police has to b present ther b4 crime take place.,Negative,"PERSON: M; LOCATION: capital by govnment, b present ther b4 crime take place, South Africa; DATE: Sat Feb 01 06:43:47 +0000 2014",Other
TXT_033,CrimeReport,Police swoop on kidnappers’ den in Onitsha - http://t.co/HeOoghHHKt http://t.co/AuQrW32iil,Neutral,"PERSON: Royal Times Nigeria; LOCATION: Onitsha, Ilorin, Kwara State, Nigeria; ORGANIZATION: Police; DATE: Sat Feb 01 06:43:22 +0000 2014",Other
TXT_034,CrimeReport,"RT @Gun_Shots: ""95% of the time police arrive too late to prevent a crime or arrest the suspect."" - US News and World Report, 17 June 1998",Negative,"PERSON: J. McGuire; LOCATION: prevent a crime or arrest the suspect, California; DATE: Sat Feb 01 06:43:11 +0000 2014",Other
TXT_035,CrimeReport,"@BansheeTvShow The entire police department, the bartender, the gay tech all were in the showdown but only Carrie is charged with a crime?",Negative,"PERSON: SgtDavid A Tartaglia; LOCATION: showdown, Cranston, RI; DATE: Sat Feb 01 06:42:57 +0000 2014",Other
TXT_036,CrimeReport,"Police union wants lock out zones expanded:
http://t.co/hu8zOehB7G",Neutral,PERSON: AustralianCrimeNews; LOCATION: FACEBOOK; ORGANIZATION: Police; DATE: Sat Feb 01 06:42:54 +0000 2014,Other
TXT_037,CrimeReport,Alert issued in Petaluma after men posing as police enter woman's home:  http://t.co/Gq7RrjkwXs,Neutral,PERSON: Bay Area; LOCATION: Petaluma; DATE: Sat Feb 01 06:40:55 +0000 2014,Other
TXT_038,CrimeReport,Bay Area journos on crime beat: there are 4 police cars &amp; yellow tape at sunny spot med. MJ shop on 17th right now. Don't know what's up.,Negative,"PERSON: Joe Mullin; LOCATION: sunny spot med. MJ shop on 17th, San Francisco, CA; DATE: Sat Feb 01 06:35:45 +0000 2014",Other
TXT_039,CrimeReport,"RT @Darius_Suber95: Police are supposed to be fighting crime on the streets, not sitting in a hiding spot waiting to give someone a hoe ass…",Negative,"PERSON: Steven Roark; LOCATION: be fighting crime on the streets, a hiding spot waiting; ORGANIZATION: Police; DATE: Sat Feb 01 06:35:17 +0000 2014",Assault / Violence
TXT_040,CrimeReport,"Peel #Police - Male Arrested on Attempt Murder Warrant http://t.co/tDQE83bFXX
 #crime",Negative,PERSON: Ontario News Today; LOCATION: Ontario; ORGANIZATION: Police; DATE: Sat Feb 01 06:32:41 +0000 2014,Assault / Violence
TXT_041,CrimeReport,Belmar named St. Louis County police chief http://t.co/MXbeCRaJ5K,Neutral,"PERSON: STLtoday; LOCATION: St. Louis, Mo; DATE: Sat Feb 01 06:32:15 +0000 2014",Other
TXT_042,CrimeReport,RT @geophyraj: Is Mr @ArvindKejriwal going to blame Delhi Police for every crime in the city? Then what was Shiela Dikshit's fault?,Negative,"PERSON: Arpit Upadhayay; LOCATION: blame Delhi, Hell; ORGANIZATION: Police; DATE: Sat Feb 01 06:31:40 +0000 2014",Other
TXT_043,CrimeReport,"""Men posing as police: Petaluma home invasion.""

Uh, I'm not letting any cop in w/out a badge number confirmed.

http://t.co/90vu7IBTx1",Neutral,"PERSON: #NBAGenius™; LOCATION: w, • Afghanistan, CA •; DATE: Sat Feb 01 06:31:20 +0000 2014",Other
TXT_044,CrimeReport,"#NidoTaniam paid for breaking the glass, why were the shopkeepers not made to pay for their crime of beating him.#Delhi police must answer",Negative,"PERSON: Urmila Chauhan; LOCATION: pay for their crime of beating him.Delhi, Capital, India; DATE: Sat Feb 01 06:31:00 +0000 2014",Other
TXT_045,CrimeReport,The Times Picayune - Police investigating shooting in Pontchartrain Park http://t.co/iVehmyxnys,Negative,PERSON: Louisiana News; LOCATION: Pontchartrain Park; ORGANIZATION: Police; DATE: Sat Feb 01 06:29:25 +0000 2014,Assault / Violence
TXT_046,CrimeReport,"#NidoTaniam paid for breaking the glass, why were the shopkeepers not made to pay for their crime of beating him.#Delhi police must answer",Negative,PERSON: Kewrious; LOCATION: pay for their crime of beating him.Delhi; DATE: Sat Feb 01 06:29:18 +0000 2014,Other
TXT_047,CrimeReport,RT @blackmagicgal1: So AAP will continue to cry foul at Delhi police whenever a crime is reported rather than take responsibility like a go…,Negative,"PERSON: Raj Bharat; LOCATION: cry foul, Chennai, India; DATE: Sat Feb 01 06:28:49 +0000 2014",Other
TXT_048,CrimeReport,#Justice U.S. Marshals Task Force and Toledo Police Arrest Final Suspect in Murder Case: Tole... http://t.co/c5u4Mw7Feq #crime #HiTechCJ,Negative,"PERSON: American Hero Radio; LOCATION: Murder Case, San Dimas, CA; ORGANIZATION: Police; DATE: Sat Feb 01 06:28:37 +0000 2014",Assault / Violence
TXT_049,CrimeReport,Alert issued in Petaluma after men posing as police enter woman's home http://t.co/lVcwrHXthc #bayarea,Neutral,"PERSON: San Francisco News; LOCATION: Petaluma, San Francisco, California; DATE: Sat Feb 01 06:27:37 +0000 2014",Other
TXT_050,CrimeReport,Watching crime and investigation and one of the police audio analysis investigators is wearing a pair of beats audio headphones.,Negative,PERSON: lexi.aoling; LOCATION: /dev/null; DATE: Sat Feb 01 06:27:14 +0000 2014,Other
TXT_051,CrimeReport,Alert issued in Petaluma after men posing as police enter woman's home: Petaluma police issued a prowler alert... http://t.co/2iQRugpWfn,Neutral,"PERSON: Burlingame News; LOCATION: Petaluma, Burlingame, CA; DATE: Sat Feb 01 06:25:11 +0000 2014",Other
TXT_052,CrimeReport,via @NOLAnews Police investigating shooting in Pontchartrain Park http://t.co/ikLjlj9V6V,Negative,"PERSON: George Vourvoulias; LOCATION: Pontchartrain Park, New Orleans, LA; ORGANIZATION: Police; DATE: Sat Feb 01 06:25:03 +0000 2014",Assault / Violence
TXT_053,CrimeReport,Police Chief James Craig: More guns could equal less crime in Detroit http://t.co/CACeNrG6Kt,Negative,"PERSON: Sarah aka Aunt Sugar; LOCATION: Detroit, Somewhere in SE Michigan; ORGANIZATION: Police; DATE: Sat Feb 01 06:23:34 +0000 2014",Assault / Violence
TXT_054,CrimeReport,Again port st lucie!i know there's crime everywhere but they just stupid here http://t.co/qdSW6gWSA4,Negative,PERSON: BodyBuildingChemstry; LOCATION: Florida; DATE: Sat Feb 01 06:22:28 +0000 2014,Other
TXT_055,CrimeReport,Crime reports offered online http://t.co/gW087y5ELT,Negative,"PERSON: ohminews; LOCATION: Toledo, OH; DATE: Sat Feb 01 06:22:24 +0000 2014",Other
TXT_056,CrimeReport,Crime reports offered online http://t.co/tmzdPaJaWi,Negative,"PERSON: Western Lake Erie; LOCATION: Toledo, OH; DATE: Sat Feb 01 06:22:17 +0000 2014",Other
TXT_057,CrimeReport,"Safeguarding: Investigation into 'why Lincolnshire police marked one third of all reported rapes as 'no crime'':
http://t.co/MvMGf8Ehzv",Negative,PERSON: David E P Dennis; DATE: Sat Feb 01 06:22:08 +0000 2014,Other
TXT_058,CrimeReport,Alert issued in Petaluma after men posing as police enter woman's home: Petaluma police issued a prowler alert... http://t.co/Gq7RrjkwXs,Neutral,PERSON: Bay Area; LOCATION: Petaluma; DATE: Sat Feb 01 06:20:51 +0000 2014,Other
TXT_059,CrimeReport,RT @Sissy2814: Some ppl are unfit to deserve such loyal companion. This is a crime if you see this call police. http://t.co/IDcRLIDO5L WHO …,Negative,"PERSON: ToadiedeOgre; LOCATION: deserve such loyal companion. This is a, Sacramento, CA; DATE: Sat Feb 01 06:20:30 +0000 2014",Other
TXT_060,CrimeReport,RT @Sissy2814: Some ppl are unfit to deserve such loyal companion. This is a crime if you see this call police. http://t.co/IDcRLIDO5L WHO …,Negative,PERSON: Loco_NUTT; LOCATION: deserve such loyal companion. This is a; DATE: Sat Feb 01 06:18:36 +0000 2014,Other
TXT_061,CrimeReport,Suburban Crime Log: 2-01 http://t.co/bCWfqPZo0W,Negative,"PERSON: Western Lake Erie; LOCATION: Toledo, OH; DATE: Sat Feb 01 06:16:14 +0000 2014",Other
TXT_062,CrimeReport,Suburban Crime Log: 2-01 http://t.co/rf5vK5sh5X,Negative,"PERSON: The Toledo Blade; LOCATION: Toledo, OH; DATE: Sat Feb 01 06:16:12 +0000 2014",Other
TXT_063,CrimeReport,UPDATED: Big data: police given access to British army's crime-fighting software http://t.co/XkU8xSx6vV,Negative,PERSON: AiwNews; LOCATION: British army's crime-fighting software; DATE: Sat Feb 01 06:14:25 +0000 2014,Assault / Violence
TXT_064,CrimeReport,RT @DemandAction: #NRAadvice: Don’t cooperate with police if your gun shows up at a crime scene: http://t.co/c96U10ed1l,Negative,PERSON: Have a GREEN YEAR; LOCATION: a crime scene; DATE: Sat Feb 01 06:14:18 +0000 2014,Assault / Violence
TXT_065,CrimeReport,"Arunachal student death: Delhi Police files murder case, magisterial probe ordered - Zee News http://t.co/nJewusvPbX",Negative,PERSON: Crime Watch India; ORGANIZATION: Police; DATE: Sat Feb 01 06:11:02 +0000 2014,Assault / Violence
TXT_066,CrimeReport,"What if instead of police dogs, there were giant man-sized police spiders.

There would never be crime.",Negative,PERSON: Kaleb; LOCATION: California; DATE: Sat Feb 01 06:10:17 +0000 2014,Other
TXT_067,CrimeReport,RT @NOLAnews: Police investigating shooting in Pontchartrain Park http://t.co/JFassdU7iv,Negative,PERSON: BxF Ace; LOCATION: Pontchartrain Park; ORGANIZATION: Police; DATE: Sat Feb 01 06:07:42 +0000 2014,Assault / Violence
TXT_068,CrimeReport,RT @NOLAnews: Police investigating shooting in Pontchartrain Park http://t.co/JFassdU7iv,Negative,"PERSON: HollyGrove Pharaoh; LOCATION: Pontchartrain Park, HollyGrove-New Orleans; ORGANIZATION: Police; DATE: Sat Feb 01 06:07:09 +0000 2014",Assault / Violence
TXT_069,CrimeReport,Police investigating shooting in Pontchartrain Park http://t.co/JFassdU7iv,Negative,"PERSON: NOLA.com; LOCATION: Pontchartrain Park, New Orleans, LA; ORGANIZATION: Police; DATE: Sat Feb 01 06:06:04 +0000 2014",Assault / Violence
TXT_070,CrimeReport,"Tip helps Clarksville police foil school shooting, CPD says http://t.co/69W4Bkxaf4",Negative,"PERSON: Kentucky New Era; LOCATION: Hopkinsville, Ky; DATE: Sat Feb 01 06:03:28 +0000 2014",Assault / Violence
TXT_071,CrimeReport,Simi Valley sees second-safest year on record: Police said Friday that Simi Valley's crime rate fell to 14.8... http://t.co/QZbDdUzHT5,Negative,"PERSON: Ventura Journal; LOCATION: 14.8, Ventura, CA; ORGANIZATION: Police; DATE: Sat Feb 01 06:03:23 +0000 2014",Other
TXT_072,CrimeReport,Police investigating shooting in Pontchartrain Park: Man shot in Gentilly neighborhood Saturday (Jan. 31) night. http://t.co/k55h9KWFdZ,Negative,"PERSON: Louisiana World #LWN; LOCATION: Pontchartrain Park, Gentilly neighborhood Saturday, United States of America; ORGANIZATION: Police; DATE: Jan. 31, Sat Feb 01 06:00:01 +0000 2014",Assault / Violence
TXT_073,CrimeReport,RT @awkwardposts: Imagine if Police had giant police spiders instead of police dogs. There would be no crime.,Negative,PERSON: Janie Peveto Johnson; ORGANIZATION: Police; DATE: Sat Feb 01 05:57:43 +0000 2014,Other
TXT_074,CrimeReport,"Behind teen’s heroin overdose death, a troubling trend http://t.co/cxb8uv4giR",Negative,PERSON: *; DATE: Sat Feb 01 05:57:38 +0000 2014,Other
TXT_075,CrimeReport,Police searching for victims in alleged child porn bust http://t.co/bFxRozE3FW,Neutral,"PERSON: Kentucky New Era; LOCATION: alleged child porn bust, Hopkinsville, Ky; ORGANIZATION: Police; DATE: Sat Feb 01 05:57:29 +0000 2014",Other
TXT_076,CrimeReport,Police investigating shooting in Pontchartrain Park http://t.co/BzP5fIOhAo,Negative,"PERSON: NOLA.com Crime News; LOCATION: Pontchartrain Park, New Orleans, Louisiana; ORGANIZATION: Police; DATE: Sat Feb 01 05:54:51 +0000 2014",Assault / Violence
TXT_077,CrimeReport,"Police: Drugs, definitions behind crime rise: The number of serious crimes reported to Springfield police... http://t.co/CagUK9Pc4q",Negative,"PERSON: Springfield MO News; LOCATION: Springfield, Springfield, MO; ORGANIZATION: Police; DATE: Sat Feb 01 05:53:06 +0000 2014",Other
TXT_078,CrimeReport,"News-Leader: Police: Drugs, definitions behind crime rise http://t.co/F9w3NAuM2K",Negative,"PERSON: SGF News; LOCATION: Springfield, MO; ORGANIZATION: Police; DATE: Sat Feb 01 05:53:04 +0000 2014",Other
TXT_079,CrimeReport,"RT @SinghRPN: .@AngellicAribam Yes,hv spoken to Delhi police for full and speedy probe,it is the most dastardly crime.shames all of us as I…",Negative,PERSON: LOL; LOCATION: Delhi; DATE: Sat Feb 01 05:52:48 +0000 2014,Other
TXT_080,CrimeReport,West Yorkshire’s police commissioner announces two per cent council tax hike: WEST Yorkshire’s police and crime... http://t.co/05x0dIeq57,Negative,"PERSON: Leeds News; LOCATION: Leeds, UK; DATE: Sat Feb 01 05:51:37 +0000 2014",Other
TXT_081,CrimeReport,"""San Francisco police don’t keep crime stats as well as #Oakland"" http://t.co/IcDYOF9VgI",Negative,PERSON: Peter Schroepfer 서반석; LOCATION: Seoul / Oakland; DATE: Sat Feb 01 05:50:33 +0000 2014,Other
TXT_082,CrimeReport,"RT @girlweena: Just heard a police detective say ""interwishin'"" instead of ""intuition"" and am now considering a life of crime.",Negative,PERSON: Acolyte; LOCATION: Mountains of Madness; DATE: Sat Feb 01 05:48:25 +0000 2014,Other
TXT_083,CrimeReport,"@stephgrain My response won't change from ""no comment."" If u have knowledge of a crime report to http://t.co/o0J6860Dun local police twitter",Negative,"PERSON: The Good Girl; LOCATION: local, @GoodGirlBackUp; DATE: Sat Feb 01 05:46:18 +0000 2014",Other
TXT_084,CrimeReport,McLean High School student’s heroin overdose shows disturbing trend facing police http://t.co/tqZiCJ0ReA,Neutral,PERSON: -; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:33 +0000 2014,Other
TXT_085,CrimeReport,McLean High School student’s heroin overdose shows disturbing trend facing police http://t.co/IcOKW2gOiz,Neutral,PERSON: -; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:26 +0000 2014,Other
TXT_086,CrimeReport,McLean High School student’s heroin overdose shows disturbing trend facing police http://t.co/V8DiQnF9aG,Neutral,PERSON: Avissena; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:23 +0000 2014,Other
TXT_087,CrimeReport,McLean High School student’s heroin overdose shows disturbing trend facing police http://t.co/aCmS22XMt4,Neutral,"PERSON: john muriango; LOCATION: Nairobi , Kenya; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:23 +0000 2014",Other
TXT_088,CrimeReport,McLean High School student’s heroin overdose shows disturbing trend facing police http://t.co/cuhrnmsmtn,Neutral,PERSON: Cavin Handoko; LOCATION: All Round The World; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:23 +0000 2014,Other
TXT_089,CrimeReport,McLean High School student’s heroin overdose shows disturbing trend facing police http://t.co/lmetostVCT,Neutral,"PERSON: Bazar California; LOCATION: California, Estados Unidos; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:23 +0000 2014",Other
TXT_090,CrimeReport,McLean High School student’s heroin overdose shows disturbing trend facing police http://t.co/dSIiQNTVwz,Neutral,PERSON: -; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:23 +0000 2014,Other
TXT_091,CrimeReport,"Crime prevention education, animal control services &amp; house watch are just a few ways our police force makes citizens feel safe &amp; secure.",Neutral,"PERSON: City of Ridgeland; LOCATION: Ridgeland, Mississippi; DATE: Sat Feb 01 05:40:22 +0000 2014",Other
TXT_092,CrimeReport,@Vote4AAP @AamAadmiParty @MSisodia&gt;RSS etc's Bigotry-Irrationality-Misogyny a Way o Life-80% Ppl w/ NO Civic SENSE-Police Partners of Crime&gt;,Negative,"PERSON: Sunjay JK; LOCATION: Delhi NCR, India + California; ORGANIZATION: Police; DATE: Sat Feb 01 05:38:35 +0000 2014",Other
TXT_093,CrimeReport,@pataz1 Her DNA was not found mixed all over the crime scene. Also Perugia's police allowed crime scene to be traipsed over multiple times.,Negative,"PERSON: Heather Erickson; LOCATION: be traipsed over multiple times, Denver, CO; DATE: Sat Feb 01 05:37:20 +0000 2014",Other
TXT_094,CrimeReport,RT @ABCNews24_: Now: Greens Hansen Young says closure of Mt Thomas police station reckless and will increase crime from Ramsay Street to Su…,Negative,PERSON: Comrade John; LOCATION: Ramsay Street; DATE: Sat Feb 01 05:36:44 +0000 2014,Other
TXT_095,CrimeReport,2/2 Police will assist with injured animals when they are on a highway or where a crime is suspected,Negative,"PERSON: Herts Police Rural; LOCATION: Hertfordshire, England, UK; ORGANIZATION: Police; DATE: Sat Feb 01 05:35:35 +0000 2014",Other
TXT_096,CrimeReport,@NoMoreDemocracy there's crime in it but no police or anything like that.,Negative,"PERSON: The Real Slim Shady; LOCATION: it, On the road with Rick; DATE: Sat Feb 01 05:35:23 +0000 2014",Other
TXT_097,CrimeReport,"RT @SinghRPN: .@AngellicAribam Yes,hv spoken to Delhi police for full and speedy probe,it is the most dastardly crime.shames all of us as I…",Negative,"PERSON: YoungCongressi; LOCATION: Delhi, somewhere in INDIA or BHARAT; DATE: Sat Feb 01 05:32:45 +0000 2014",Other
TXT_098,CrimeReport,Heroin sold in McDonald's Happy Meals: Police http://t.co/4ZLnMPX3rc @bskousen we could of been rich!,Neutral,PERSON: carlin skousen; LOCATION: McDonald's Happy Meals; ORGANIZATION: Police; DATE: Sat Feb 01 05:31:32 +0000 2014,Other
TXT_099,CrimeReport,Man sentenced for fraud: FLORENCE — A man who police said took advantage of a good Samaritan has been sentence... http://t.co/ZySyaI2YFh,Neutral,"PERSON: TimesDaily Newspaper; LOCATION: The Shoals, Alabama; DATE: Sat Feb 01 05:31:05 +0000 2014",Other
TXT_100,CrimeReport,#police #judgment #crime #court http://t.co/yXXZSpnmGO notes 6 #Laws You've Broken Without Even Realizing It http://t.co/cfuzHBt8kN,Negative,PERSON: ModernWorld Hub; LOCATION: UK; DATE: Sat Feb 01 05:30:42 +0000 2014,Other
TXT_101,CrimeReport,"RT @SinghRPN: .@AngellicAribam Yes,hv spoken to Delhi police for full and speedy probe,it is the most dastardly crime.shames all of us as I…",Negative,PERSON: Arvindgopal; LOCATION: Delhi; DATE: Sat Feb 01 05:28:23 +0000 2014,Other
TXT_102,CrimeReport,RT @DemandAction: #NRAadvice: Don’t cooperate with police if your gun shows up at a crime scene: http://t.co/c96U10ed1l,Negative,"PERSON: j03; LOCATION: a crime scene, Los Angeles Digital Journo; DATE: Sat Feb 01 05:25:49 +0000 2014",Assault / Violence
