Incident_ID,Source,Event,Location,Time,Severity,Incident_Summary
INC_VID_014,Video,Person Standing,Unknown,00:00:06,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:06.
INC_VID_015,Video,Person Standing,Unknown,00:00:07,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:07.
INC_VID_016,Video,Person Standing,Unknown,00:00:07,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:07.
INC_VID_017,Video,Multiple Persons Detected,Unknown,00:00:08,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:08.
INC_VID_018,Video,Person Walking,Unknown,00:00:08,Medium,A Medium-severity Person Walking incident was reported via Video. The reported time was 00:00:08.
INC_VID_019,Video,Multiple Persons Detected,Unknown,00:00:09,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:09.
INC_VID_020,Video,Multiple Persons Detected,Unknown,00:00:09,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:09.
INC_VID_021,Video,Multiple Persons Detected,Unknown,00:00:10,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:10.
INC_VID_022,Video,Person Standing,Unknown,00:00:10,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:10.
INC_VID_023,Video,Person Standing,Unknown,00:00:11,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:11.
INC_VID_024,Video,Person Standing,Unknown,00:00:11,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:11.
INC_VID_025,Video,Multiple Persons Detected,Unknown,00:00:12,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:12.
INC_VID_026,Video,Person Standing,Unknown,00:00:12,Low,"At 00:00:12 a video shows a person standing in an unknown location, and the incident is rated as low severity."
INC_VID_027,Video,Person Standing,Unknown,00:00:12,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:12.
INC_VID_028,Video,Person Standing,Unknown,00:00:13,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:13.
INC_VID_029,Video,Multiple Persons Detected,Unknown,00:00:13,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:13.
INC_VID_030,Video,Person Standing,Unknown,00:00:14,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:14.
INC_VID_031,Video,Person Standing,Unknown,00:00:14,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:14.
INC_VID_032,Video,Person Standing,Unknown,00:00:15,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:15.
INC_VID_033,Video,Multiple Persons Detected,Unknown,00:00:15,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:15.
INC_VID_034,Video,Multiple Persons Detected,Unknown,00:00:16,Low,"At 00:00:16, a video captured an incident of multiple persons detected, occurring at an unknown location. The severity of the event is reported as low."
INC_VID_035,Video,Multiple Persons Detected,Unknown,00:00:16,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:16.
INC_VID_036,Video,Multiple Persons Detected,Unknown,00:00:17,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:17.
INC_VID_037,Video,Multiple Persons Detected,Unknown,00:00:17,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:17.
INC_VID_038,Video,Person Standing,Unknown,00:00:18,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:18.
INC_VID_039,Video,Person Standing,Unknown,00:00:18,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:18.
INC_VID_040,Video,Person Running,Unknown,00:00:00,Low,A Low-severity Person Running incident was reported via Video. The reported time was 00:00:00.
INC_VID_041,Video,Person Standing,Unknown,00:00:04,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:04.
INC_VID_042,Video,Person Standing,Unknown,00:00:05,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:05.
INC_VID_043,Video,Person Standing,Unknown,00:00:05,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:05.
INC_VID_044,Video,Multiple Persons Detected,Unknown,00:00:06,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:06.
INC_VID_045,Video,Multiple Persons Detected,Unknown,00:00:06,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:06.
INC_VID_046,Video,Multiple Persons Detected,Unknown,00:00:07,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:07.
INC_VID_047,Video,Multiple Persons Detected,Unknown,00:00:07,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:07.
INC_VID_048,Video,Multiple Persons Detected,Unknown,00:00:08,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:08.
INC_VID_049,Video,Multiple Persons Detected,Unknown,00:00:08,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:08.
INC_VID_050,Video,Multiple Persons Detected,Unknown,00:00:09,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:09.
INC_VID_051,Video,Person Standing,Unknown,00:00:09,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:09.
INC_VID_052,Video,Multiple Persons Detected,Unknown,00:00:10,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:10.
INC_VID_053,Video,Person Standing,Unknown,00:00:13,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:13.
INC_VID_054,Video,Person Standing,Unknown,00:00:14,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:14.
INC_VID_055,Video,Person Standing,Unknown,00:00:14,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:14.
INC_VID_056,Video,Multiple Persons Detected,Unknown,00:00:15,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:15.
INC_VID_057,Video,Person Standing,Unknown,00:00:15,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:15.
INC_VID_058,Video,Possible Altercation,Unknown,00:00:00,High,A High-severity Possible Altercation incident was reported via Video. The reported time was 00:00:00.
INC_VID_059,Video,Person Standing,Unknown,00:00:00,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:00.
INC_VID_060,Video,Multiple Persons Detected,Unknown,00:00:08,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:08.
INC_VID_061,Video,Person Standing,Unknown,00:00:08,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:08.
INC_VID_062,Video,Multiple Persons Detected,Unknown,00:00:09,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:09.
INC_VID_063,Video,Person Standing,Unknown,00:00:09,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:09.
INC_VID_064,Video,Person Standing,Unknown,00:00:10,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:10.
INC_VID_065,Video,Person Standing,Unknown,00:00:10,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:10.
INC_VID_066,Video,Multiple Persons Present,Unknown,00:00:11,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:11.
INC_VID_067,Video,Person Standing,Unknown,00:00:11,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:11.
INC_VID_068,Video,Person Standing,Unknown,00:00:21,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:21.
INC_VID_069,Video,Person Standing,Unknown,00:00:21,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:21.
INC_VID_070,Video,Multiple Persons Present,Unknown,00:00:22,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:22.
INC_VID_071,Video,Person Collapsing,Unknown,00:00:22,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:00:22.
INC_VID_072,Video,Person Collapsing,Unknown,00:00:23,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:00:23.
INC_VID_073,Video,Person Collapsing,Unknown,00:00:23,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:00:23.
INC_VID_074,Video,Multiple Persons Present,Unknown,00:00:24,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:24.
INC_VID_075,Video,Multiple Persons Present,Unknown,00:00:24,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:24.
INC_VID_076,Video,Multiple Persons Present,Unknown,00:00:24,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:24.
INC_VID_077,Video,Multiple Persons Present,Unknown,00:00:25,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:25.
INC_VID_078,Video,Multiple Persons Present,Unknown,00:00:25,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:25.
INC_VID_079,Video,Multiple Persons Detected,Unknown,00:00:26,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:26.
INC_VID_080,Video,Multiple Persons Detected,Unknown,00:00:26,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:26.
INC_VID_081,Video,Multiple Persons Detected,Unknown,00:00:27,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:27.
INC_VID_082,Video,Multiple Persons Detected,Unknown,00:00:27,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:27.
INC_VID_083,Video,Person Standing,Unknown,00:00:28,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:28.
INC_VID_084,Video,Person Standing,Unknown,00:00:28,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:28.
INC_VID_085,Video,Person Standing,Unknown,00:00:29,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:29.
INC_VID_086,Video,Multiple Persons Detected,Unknown,00:00:29,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:29.
INC_VID_087,Video,Person Standing,Unknown,00:00:30,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:30.
INC_VID_088,Video,Person Standing,Unknown,00:00:30,Low,"At 00:00:30 a video captured a person standing. The location of the event is unknown, and the severity of the incident is low."
INC_VID_089,Video,Person Standing,Unknown,00:00:31,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:31.
INC_VID_090,Video,Multiple Persons Detected,Unknown,00:00:31,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:31.
INC_VID_091,Video,Person Standing,Unknown,00:00:32,Low,"A video captured a person standing at 00:00:32. The location is unknown, and the incident is rated as low severity."
INC_VID_092,Video,Person Standing,Unknown,00:00:32,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:32.
INC_VID_093,Video,Multiple Persons Detected,Unknown,00:00:33,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:33.
INC_VID_094,Video,Multiple Persons Detected,Unknown,00:00:33,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:33.
INC_VID_095,Video,Person Standing,Unknown,00:00:34,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:34.
INC_VID_096,Video,Multiple Persons Present,Unknown,00:00:34,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:34.
INC_VID_097,Video,Person Standing,Unknown,00:00:35,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:35.
INC_VID_098,Video,Multiple Persons Detected,Unknown,00:00:35,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:35.
INC_VID_099,Video,Multiple Persons Present,Unknown,00:00:36,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:36.
INC_VID_100,Video,Multiple Persons Detected,Unknown,00:00:36,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:36.
INC_VID_101,Video,Multiple Persons Detected,Unknown,00:00:36,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:36.
INC_VID_102,Video,Multiple Persons Detected,Unknown,00:00:37,Low,At 00:00:37 a video captured an incident where multiple persons were detected in an unknown location. The source of the observation was a video. The incident is classified as low severity.
INC_VID_103,Video,Multiple Persons Detected,Unknown,00:00:37,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:37.
INC_VID_104,Video,Multiple Persons Detected,Unknown,00:00:38,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:38.
INC_VID_105,Video,Multiple Persons Detected,Unknown,00:00:38,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:38.
INC_VID_106,Video,Multiple Persons Detected,Unknown,00:00:39,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:39.
INC_VID_107,Video,Multiple Persons Detected,Unknown,00:00:39,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:39.
INC_VID_108,Video,Multiple Persons Detected,Unknown,00:00:40,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:40.
INC_VID_109,Video,Multiple Persons Detected,Unknown,00:00:40,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:40.
INC_VID_110,Video,Multiple Persons Detected,Unknown,00:00:41,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:41.
INC_VID_111,Video,Multiple Persons Detected,Unknown,00:00:41,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:41.
INC_VID_112,Video,Multiple Persons Present,Unknown,00:00:42,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:42.
INC_VID_113,Video,Multiple Persons Present,Unknown,00:00:42,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:42.
INC_VID_114,Video,Multiple Persons Present,Unknown,00:00:43,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:43.
INC_VID_115,Video,Person Standing,Unknown,00:00:43,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:43.
INC_VID_116,Video,Multiple Persons Present,Unknown,00:00:44,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:44.
INC_VID_117,Video,Person Standing,Unknown,00:00:44,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:00:44.
INC_VID_118,Video,Multiple Persons Present,Unknown,00:00:46,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:46.
INC_VID_119,Video,Multiple Persons Present,Unknown,00:00:46,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:46.
INC_VID_120,Video,Multiple Persons Present,Unknown,00:00:47,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:47.
INC_VID_121,Video,Multiple Persons Present,Unknown,00:00:47,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:47.
INC_VID_122,Video,Multiple Persons Detected,Unknown,00:00:48,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:48.
INC_VID_123,Video,Multiple Persons Present,Unknown,00:00:48,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:48.
INC_VID_124,Video,Multiple Persons Present,Unknown,00:00:48,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:48.
INC_VID_125,Video,Multiple Persons Present,Unknown,00:00:49,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:49.
INC_VID_126,Video,Multiple Persons Present,Unknown,00:00:49,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:49.
INC_VID_127,Video,Multiple Persons Present,Unknown,00:00:50,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:50.
INC_VID_128,Video,Multiple Persons Present,Unknown,00:00:50,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:50.
INC_VID_129,Video,Multiple Persons Present,Unknown,00:00:51,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:51.
INC_VID_130,Video,Multiple Persons Present,Unknown,00:00:51,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:00:51.
INC_VID_131,Video,Multiple Persons Detected,Unknown,00:00:52,Low,"At 00:00:52, a video detected multiple persons in an unknown location. The incident was recorded as low severity. No further details are provided."
INC_VID_132,Video,Person Collapsing,Unknown,00:00:52,High,A High-severity Person Collapsing incident was reported via Video. The reported time was 00:00:52.
INC_VID_133,Video,Multiple Persons Detected,Unknown,00:00:53,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:53.
INC_VID_134,Video,Multiple Persons Detected,Unknown,00:00:53,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:53.
INC_VID_135,Video,Multiple Persons Detected,Unknown,00:00:54,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:54.
INC_VID_136,Video,Multiple Persons Detected,Unknown,00:00:54,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:54.
INC_VID_137,Video,Multiple Persons Detected,Unknown,00:00:55,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:55.
INC_VID_138,Video,Multiple Persons Detected,Unknown,00:00:55,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:55.
INC_VID_139,Video,Multiple Persons Detected,Unknown,00:00:56,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:56.
INC_VID_140,Video,Multiple Persons Detected,Unknown,00:00:56,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:56.
INC_VID_141,Video,Multiple Persons Detected,Unknown,00:00:57,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:57.
INC_VID_142,Video,Multiple Persons Detected,Unknown,00:00:57,Low,At 00:00:57 a video captured an incident of multiple persons detected at an unknown location. The severity level was assessed as low. The source of the information was a video recording.
INC_VID_143,Video,Multiple Persons Detected,Unknown,00:00:58,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:58.
INC_VID_144,Video,Multiple Persons Detected,Unknown,00:00:58,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:58.
INC_VID_145,Video,Multiple Persons Detected,Unknown,00:00:59,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:00:59.
INC_VID_146,Video,Multiple Persons Detected,Unknown,00:00:59,Low,A video captured an incident involving multiple persons detected at unknown location. The event occurred at 00:00:59 and was classified as low severity. The source of the observation was a video recording.
INC_VID_147,Video,Multiple Persons Detected,Unknown,00:01:00,Low,"At 00:01:00, a video recorded the detection of multiple persons at an unknown location, an incident classified as low severity."
INC_VID_148,Video,Person Standing,Unknown,00:01:00,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:00.
INC_VID_149,Video,Person Standing,Unknown,00:01:00,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:00.
INC_VID_150,Video,Multiple Persons Detected,Unknown,00:01:01,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:01.
INC_VID_151,Video,Person Standing,Unknown,00:01:01,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:01.
INC_VID_152,Video,Person Standing,Unknown,00:01:02,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:02.
INC_VID_153,Video,Person Standing,Unknown,00:01:02,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:02.
INC_VID_154,Video,Multiple Persons Present,Unknown,00:01:07,Low,A Low-severity Multiple Persons Present incident was reported via Video. The reported time was 00:01:07.
INC_VID_155,Video,Person Standing,Unknown,00:01:07,Low,A Low-severity Person Standing incident was reported via Video. The reported time was 00:01:07.
INC_VID_156,Video,Multiple Persons Detected,Unknown,00:01:08,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:08.
INC_VID_157,Video,Multiple Persons Detected,Unknown,00:01:08,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:08.
INC_VID_158,Video,Multiple Persons Detected,Unknown,00:01:09,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:09.
INC_VID_159,Video,Multiple Persons Detected,Unknown,00:01:09,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:09.
INC_VID_160,Video,Multiple Persons Detected,Unknown,00:01:10,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:10.
INC_VID_161,Video,Multiple Persons Detected,Unknown,00:01:10,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:10.
INC_VID_162,Video,Multiple Persons Detected,Unknown,00:01:11,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:11.
INC_VID_163,Video,Multiple Persons Detected,Unknown,00:01:11,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:11.
INC_VID_164,Video,Multiple Persons Detected,Unknown,00:01:12,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:12.
INC_VID_165,Video,Multiple Persons Detected,Unknown,00:01:12,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:12.
INC_VID_166,Video,Multiple Persons Detected,Unknown,00:01:12,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:12.
INC_VID_167,Video,Multiple Persons Detected,Unknown,00:01:13,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:13.
INC_VID_168,Video,Multiple Persons Detected,Unknown,00:01:13,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:13.
INC_VID_169,Video,Multiple Persons Detected,Unknown,00:01:14,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:14.
INC_VID_170,Video,Multiple Persons Detected,Unknown,00:01:14,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:14.
INC_VID_171,Video,Multiple Persons Detected,Unknown,00:01:15,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:15.
INC_VID_172,Video,Multiple Persons Detected,Unknown,00:01:15,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:15.
INC_VID_173,Video,Multiple Persons Detected,Unknown,00:01:16,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:16.
INC_VID_174,Video,Multiple Persons Detected,Unknown,00:01:16,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:16.
INC_VID_175,Video,Multiple Persons Detected,Unknown,00:01:17,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:17.
INC_VID_176,Video,Multiple Persons Detected,Unknown,00:01:17,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:17.
INC_VID_177,Video,Multiple Persons Detected,Unknown,00:01:18,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:18.
INC_VID_178,Video,Multiple Persons Detected,Unknown,00:01:18,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:18.
INC_VID_179,Video,Multiple Persons Detected,Unknown,00:01:19,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:19.
INC_VID_180,Video,Multiple Persons Detected,Unknown,00:01:19,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:19.
INC_VID_181,Video,Person Walking,Unknown,00:01:20,Medium,A Medium-severity Person Walking incident was reported via Video. The reported time was 00:01:20.
INC_VID_182,Video,Multiple Persons Detected,Unknown,00:01:20,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:20.
INC_VID_183,Video,Multiple Persons Detected,Unknown,00:01:21,Low,A video recorded an incident marked as “Multiple Persons Detected” at 00:01:21. The event is classified with low severity. The location of the incident is unknown.
INC_VID_184,Video,Multiple Persons Detected,Unknown,00:01:21,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:21.
INC_VID_185,Video,Multiple Persons Detected,Unknown,00:01:22,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:22.
INC_VID_186,Video,Multiple Persons Detected,Unknown,00:01:22,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:22.
INC_VID_187,Video,Multiple Persons Detected,Unknown,00:01:23,Low,A Low-severity Multiple Persons Detected incident was reported via Video. The reported time was 00:01:23.
