Timestamp,Frame_ID,Event_Detected,Objects,Confidence
00:00:28,FRM_708,Person standing,1 motion region,0.54
00:00:29,FRM_720,Person standing,1 motion region,0.54
00:00:29,FRM_732,Multiple persons detected,3 persons,0.84
00:00:30,FRM_744,Person standing,1 motion region,0.54
00:00:30,FRM_756,Person standing,1 motion region,0.53
00:00:31,FRM_768,Person standing,1 motion region,0.54
00:00:31,FRM_780,Multiple persons detected,3 persons,0.85
00:00:32,FRM_792,Person standing,1 motion region,0.53
00:00:32,FRM_804,Person standing,1 motion region,0.53
00:00:33,FRM_816,Multiple persons detected,3 motion regions,0.63
00:00:33,FRM_828,Multiple persons detected,3 persons,0.85
00:00:34,FRM_840,Person standing,1 motion region,0.53
00:00:34,FRM_852,Multiple persons present,2 motion regions,0.58
00:00:35,FRM_864,Person standing,1 motion region,0.55
00:00:35,FRM_876,Multiple persons detected,4 persons,0.81
00:00:36,FRM_888,Multiple persons present,3 motion regions,0.58
00:00:36,FRM_900,Multiple persons detected,3 motion regions,0.63
00:00:36,FRM_912,Multiple persons detected,3 motion regions,0.63
00:00:37,FRM_924,Multiple persons detected,4 persons,0.8
00:00:37,FRM_936,Multiple persons detected,3 motion regions,0.63
00:00:38,FRM_948,Multiple persons detected,4 motion regions,0.63
00:00:38,FRM_960,Multiple persons detected,4 motion regions,0.64
00:00:39,FRM_972,Multiple persons detected,4 persons,0.83
00:00:39,FRM_984,Multiple persons detected,3 motion regions,0.64
00:00:40,FRM_996,Multiple persons detected,3 motion regions,0.63
00:00:40,FRM_1008,Multiple persons detected,3 motion regions,0.63
00:00:41,FRM_1020,Multiple persons detected,3 persons,0.86
00:00:41,FRM_1032,Multiple persons detected,2 motion regions,0.63
00:00:42,FRM_1044,Multiple persons present,2 motion regions,0.58
00:00:42,FRM_1056,Multiple persons present,2 motion regions,0.58
00:00:43,FRM_1068,Multiple persons present,4 persons,0.83
00:00:43,FRM_1080,Person standing,1 motion region,0.53
00:00:44,FRM_1092,Multiple persons present,2 motion regions,0.58
00:00:44,FRM_1104,Person standing,1 motion region,0.52
00:00:46,FRM_1140,Multiple persons present,4 persons,0.83
00:00:46,FRM_1152,Multiple persons present,2 motion regions,0.57
00:00:47,FRM_1164,Multiple persons present,2 motion regions,0.57
00:00:47,FRM_1176,Multiple persons present,2 motion regions,0.57
00:00:48,FRM_1188,Multiple persons detected,4 persons,0.84
00:00:48,FRM_1200,Multiple persons present,2 motion regions,0.58
00:00:48,FRM_1212,Multiple persons present,3 motion regions,0.58
00:00:49,FRM_1224,Multiple persons present,2 motion regions,0.57
00:00:49,FRM_1236,Multiple persons present,4 persons,0.86
00:00:50,FRM_1248,Multiple persons present,2 motion regions,0.57
00:00:50,FRM_1260,Multiple persons present,2 motion regions,0.57
00:00:51,FRM_1272,Multiple persons present,2 motion regions,0.57
00:00:51,FRM_1284,Multiple persons present,4 persons,0.84
00:00:52,FRM_1296,Multiple persons detected,4 motion regions,0.64
00:00:52,FRM_1308,Person collapsing,4 motion regions,0.53
00:00:53,FRM_1320,Multiple persons detected,5 motion regions,0.66
00:00:53,FRM_1332,Multiple persons detected,6 persons,0.89
00:00:54,FRM_1344,Multiple persons detected,4 motion regions,0.69
00:00:54,FRM_1356,Multiple persons detected,6 motion regions,0.69
00:00:55,FRM_1368,Multiple persons detected,4 motion regions,0.68
00:00:55,FRM_1380,Multiple persons detected,6 persons,0.88
00:00:56,FRM_1392,Multiple persons detected,6 motion regions,0.68
00:00:56,FRM_1404,Multiple persons detected,6 motion regions,0.66
00:00:57,FRM_1416,Multiple persons detected,3 motion regions,0.66
00:00:57,FRM_1428,Multiple persons detected,5 persons,0.89
00:00:58,FRM_1440,Multiple persons detected,2 motion regions,0.65
00:00:58,FRM_1452,Multiple persons detected,2 motion regions,0.65
00:00:59,FRM_1464,Multiple persons detected,2 motion regions,0.65
00:00:59,FRM_1476,Multiple persons detected,5 persons,0.89
00:01:00,FRM_1488,Multiple persons detected,2 motion regions,0.64
00:01:00,FRM_1500,Person standing,1 motion region,0.54
00:01:00,FRM_1512,Person standing,1 motion region,0.54
00:01:01,FRM_1524,Multiple persons detected,5 persons,0.86
00:01:01,FRM_1536,Person standing,1 motion region,0.53
00:01:02,FRM_1548,Person standing,1 motion region,0.54
00:01:02,FRM_1560,Person standing,1 motion region,0.54
00:01:07,FRM_1668,Multiple persons present,3 persons,0.85
00:01:07,FRM_1680,Person standing,1 motion region,0.52
00:01:08,FRM_1692,Multiple persons detected,3 motion regions,0.63
00:01:08,FRM_1704,Multiple persons detected,2 motion regions,0.64
00:01:09,FRM_1716,Multiple persons detected,3 persons,0.83
00:01:09,FRM_1728,Multiple persons detected,2 motion regions,0.64
00:01:10,FRM_1740,Multiple persons detected,3 motion regions,0.64
00:01:10,FRM_1752,Multiple persons detected,2 motion regions,0.64
00:01:11,FRM_1764,Multiple persons detected,3 persons,0.89
00:01:11,FRM_1776,Multiple persons detected,4 motion regions,0.64
00:01:12,FRM_1788,Multiple persons detected,5 motion regions,0.67
00:01:12,FRM_1800,Multiple persons detected,4 motion regions,0.67
00:01:12,FRM_1812,Multiple persons detected,4 persons,0.91
00:01:13,FRM_1824,Multiple persons detected,5 motion regions,0.7
00:01:13,FRM_1836,Multiple persons detected,4 motion regions,0.69
00:01:14,FRM_1848,Multiple persons detected,5 motion regions,0.69
00:01:14,FRM_1860,Multiple persons detected,5 persons,0.89
00:01:15,FRM_1872,Multiple persons detected,4 motion regions,0.7
00:01:15,FRM_1884,Multiple persons detected,4 motion regions,0.71
00:01:16,FRM_1896,Multiple persons detected,6 motion regions,0.7
00:01:16,FRM_1908,Multiple persons detected,5 persons,0.9
00:01:17,FRM_1920,Multiple persons detected,5 motion regions,0.69
00:01:17,FRM_1932,Multiple persons detected,4 motion regions,0.69
00:01:18,FRM_1944,Multiple persons detected,3 motion regions,0.71
00:01:18,FRM_1956,Multiple persons detected,4 persons,0.88
00:01:19,FRM_1968,Multiple persons detected,3 motion regions,0.71
00:01:19,FRM_1980,Multiple persons detected,2 motion regions,0.69
00:01:20,FRM_1992,Person walking,1 motion region,0.67
00:01:20,FRM_2004,Multiple persons detected,4 persons,0.88
00:01:21,FRM_2016,Multiple persons detected,2 motion regions,0.68
00:01:21,FRM_2028,Multiple persons detected,4 motion regions,0.69
00:01:22,FRM_2040,Multiple persons detected,3 motion regions,0.7
00:01:22,FRM_2052,Multiple persons detected,5 persons,0.91
00:01:23,FRM_2064,Multiple persons detected,4 motion regions,0.7
00:01:23,FRM_2076,Multiple persons detected,2 motion regions,0.68
00:01:24,FRM_2088,Multiple persons detected,2 motion regions,0.68
00:01:24,FRM_2100,Multiple persons detected,3 persons,0.91
00:01:24,FRM_2112,Multiple persons detected,2 motion regions,0.68
00:01:25,FRM_2124,Multiple persons detected,4 motion regions,0.69
00:01:25,FRM_2136,Multiple persons detected,5 motion regions,0.7
00:01:26,FRM_2148,Multiple persons detected,4 persons,0.9
00:01:26,FRM_2160,Multiple persons detected,4 motion regions,0.72
00:01:27,FRM_2172,Multiple persons detected,2 motion regions,0.71
00:01:27,FRM_2184,Multiple persons detected,2 motion regions,0.7
00:01:28,FRM_2196,Multiple persons detected,6 persons,0.9
00:01:28,FRM_2208,Multiple persons detected,2 motion regions,0.69
00:01:29,FRM_2220,Multiple persons detected,4 motion regions,0.69
00:01:29,FRM_2232,Multiple persons detected,4 motion regions,0.69
00:01:30,FRM_2244,Multiple persons detected,6 persons,0.87
00:01:30,FRM_2256,Multiple persons detected,4 motion regions,0.67
00:01:31,FRM_2268,Multiple persons detected,5 motion regions,0.66
00:01:31,FRM_2280,Multiple persons detected,3 motion regions,0.65
00:01:32,FRM_2292,Person collapsing,6 persons,0.88
00:01:32,FRM_2304,Multiple persons detected,4 motion regions,0.64
00:01:33,FRM_2316,Multiple persons detected,2 motion regions,0.64
00:01:33,FRM_2328,Person standing,1 motion region,0.53
00:01:34,FRM_2340,Multiple persons detected,2 persons,0.87
00:01:34,FRM_2352,Person standing,1 motion region,0.53
00:00:00,FRM_000,Person running,1 person,0.92
00:00:33,FRM_816,Multiple persons present,3 motion regions,0.58
00:00:33,FRM_828,Multiple persons detected,6 motion regions,0.63
00:00:34,FRM_840,Multiple persons detected,4 motion regions,0.64
00:00:34,FRM_852,Multiple persons detected,2 persons,0.91
00:00:35,FRM_864,Person collapsing,4 motion regions,0.58
00:00:35,FRM_876,Multiple persons detected,3 motion regions,0.63
00:00:36,FRM_888,Multiple persons detected,3 motion regions,0.64
00:01:04,FRM_1596,Multiple persons detected,2 persons,0.85
00:01:04,FRM_1608,Multiple persons detected,5 motion regions,0.63
00:01:05,FRM_1620,Multiple persons detected,3 motion regions,0.65
00:01:05,FRM_1632,Multiple persons detected,2 motion regions,0.64
00:01:06,FRM_1644,Multiple persons detected,2 persons,0.89
00:01:06,FRM_1656,Multiple persons detected,2 motion regions,0.64
00:01:07,FRM_1668,Multiple persons detected,3 motion regions,0.63
00:01:07,FRM_1680,Multiple persons detected,3 motion regions,0.63
00:01:08,FRM_1692,Multiple persons present,2 persons,0.85
00:01:08,FRM_1704,Person standing,1 motion region,0.52
00:01:09,FRM_1716,Multiple persons present,2 motion regions,0.57
00:01:09,FRM_1728,Multiple persons present,2 motion regions,0.57
00:01:10,FRM_1740,Multiple persons present,2 persons,0.88
00:01:10,FRM_1752,Person standing,1 motion region,0.52
00:01:11,FRM_1764,Person standing,1 motion region,0.52
00:01:11,FRM_1776,Multiple persons present,2 motion regions,0.57
00:01:12,FRM_1788,Multiple persons present,2 persons,0.85
00:01:13,FRM_1824,Multiple persons present,2 motion regions,0.58
00:01:13,FRM_1836,Multiple persons detected,3 motion regions,0.64
00:01:14,FRM_1848,Multiple persons detected,5 motion regions,0.67
00:01:14,FRM_1860,Multiple persons detected,4 persons,0.75
00:01:15,FRM_1872,Person collapsing,4 motion regions,0.69
00:01:15,FRM_1884,Person collapsing,4 motion regions,0.66
00:01:16,FRM_1896,Person collapsing,3 motion regions,0.64
00:01:16,FRM_1908,Multiple persons detected,2 persons,0.79
00:01:17,FRM_1920,Multiple persons detected,2 motion regions,0.66
00:01:17,FRM_1932,Person collapsing,3 motion regions,0.68
00:01:18,FRM_1944,Person collapsing,3 motion regions,0.68
00:01:18,FRM_1956,Multiple persons detected,3 persons,0.85
00:01:19,FRM_1968,Person collapsing,4 motion regions,0.56
00:01:19,FRM_1980,Person collapsing,4 motion regions,0.68
00:01:20,FRM_1992,Multiple persons detected,3 motion regions,0.63
00:01:24,FRM_2088,Multiple persons detected,2 persons,0.83
00:01:24,FRM_2100,Multiple persons detected,2 motion regions,0.65
00:01:24,FRM_2112,Person standing,1 motion region,0.52
00:01:25,FRM_2124,Person collapsing,3 motion regions,0.55
00:01:25,FRM_2136,Multiple persons detected,2 persons,0.9
00:01:26,FRM_2148,Person standing,1 motion region,0.55
00:01:26,FRM_2160,Person standing,1 motion region,0.54
00:01:27,FRM_2172,Person standing,1 motion region,0.53
00:01:27,FRM_2184,Multiple persons detected,2 persons,0.86
00:01:28,FRM_2196,Person standing,1 motion region,0.54
00:01:28,FRM_2208,Person standing,1 motion region,0.53
00:01:29,FRM_2220,Person standing,1 motion region,0.52
00:01:29,FRM_2232,Multiple persons present,2 persons,0.83
00:01:30,FRM_2244,Person standing,1 motion region,0.53
00:01:30,FRM_2256,Multiple persons present,2 motion regions,0.58
00:01:31,FRM_2268,Person standing,1 motion region,0.52
00:01:31,FRM_2280,Multiple persons present,2 persons,0.77
00:01:32,FRM_2292,Multiple persons present,2 motion regions,0.58
00:01:32,FRM_2304,Multiple persons present,2 motion regions,0.57
00:01:33,FRM_2316,Multiple persons present,2 motion regions,0.57
00:01:33,FRM_2328,Multiple persons present,2 persons,0.87
